id,t,p,q
15162,1,6.0,-2.3
15163,1,6.0,-4.6
15164,1,6.0,-3.9
15165,1,6.0,-14.3
15166,1,6.0,-9.8
15167,1,6.0,-12.8
15168,1,6.0,-5.2
15169,1,6.0,-0.3
15170,1,6.0,-7.5
15171,1,6.99,-1.5
15172,1,7.0,-1.7
15173,1,7.0,-1.3
15174,1,7.19,-0.5
15175,1,7.4,-1.3
15176,1,7.44,-4.4
15177,1,7.48,-1.0
15178,1,8.9,-2.0
15179,1,9.07,-8.7
15180,1,9.6,-1.0
15181,1,9.7,-1.4
15182,1,10.0,-1.2
15183,1,10.0,-5.7
15184,1,10.96,-6.6
15185,1,10.96,-14.6
15186,1,11.5,-2.0
15187,1,12.1,-1.0
15188,1,12.2,-1.0
15189,1,12.7,-1.5
15190,1,13.9,-2.0
15191,1,14.0,-143.5
15192,1,14.0,-2.5
15193,1,15.1,-2.0
15194,1,15.36,-13.8
15195,1,16.0,-1.0
15196,1,16.6,-1.0
15197,1,16.9,-2.0
15198,1,17.9,-2.0
15199,1,18.0,-866.7
15200,1,18.7,-1.0
15201,1,18.9,-2.0
15202,1,19.5,-1.0
15203,1,19.9,-2.0
15204,1,19.9,-6.0
15205,1,20.0,-182.0
15206,1,20.9,-2.0
15207,1,21.33,-6.0
15208,1,21.4,-1.0
15209,1,21.53,-6.9
15210,1,22.0,-1.0
15211,1,22.5,-2.0
15212,1,22.83,-6.9
15213,1,23.0,-1.0
15214,1,23.6,-1.0
15215,1,24.0,-1.0
15216,1,24.6,-1.0
15217,1,27.94,-0.1
15218,1,28.0,-80.0
15219,1,28.5,-75.0
15220,1,29.0,-60.0
15221,1,29.1,-1.0
15222,1,29.5,-60.0
15223,1,30.0,-55.0
15224,1,30.3,-55.0
15225,1,30.5,-55.0
15226,1,40.0,-6.8
15227,1,40.0,-0.9
15228,1,41.2,-1.0
15229,1,42.9,-6.8
15230,1,47.94,-0.1
15231,1,48.0,-200.0
15232,1,49.0,-235.0
15233,1,50.0,-168.0
15234,1,52.27,-8.0
15235,1,54.4,-1.0
15236,1,55.0,-16.9
15237,1,55.01,-4.1
15238,1,55.9,-1.0
15239,1,57.0,-4.8
15240,1,57.94,-0.1
15241,1,59.2,-6.0
15242,1,59.94,-0.1
15243,1,62.94,-0.1
15244,1,65.0,-14.0
15245,1,65.0,-1.8
15246,1,67.1,-1.0
15247,1,68.25,-14.0
15248,1,70.0,-71.0
15249,1,73.5,-71.0
15250,1,73.72,-3.2
15251,1,77.06,-8.2
15252,1,77.54,-14.2
15253,1,78.1,-12.0
15254,1,79.26,-14.2
15255,1,80.0,-122.0
15256,1,83.5,-12.8
15257,1,83.58,-12.0
15258,1,84.0,-122.0
15259,1,84.43,-17.6
15260,1,84.92,-8.0
15261,1,84.93,-33.0
15262,1,85.46,-6.3
15263,1,89.49,-70.0
15264,1,93.0,-2.5
15265,1,93.0,-1.6
15266,1,93.0,-3.8
15267,1,93.0,-3.6
15268,1,94.78,-13.4
15269,1,95.5,-2.9
15270,1,95.5,-1.8
15271,1,95.5,-4.4
15272,1,95.5,-4.1
15273,1,98.0,-3.1
15274,1,98.0,-2.0
15275,1,98.0,-4.7
15276,1,98.0,-4.5
15277,1,99.27,-39.0
15278,1,100.5,-3.2
15279,1,100.5,-4.9
15280,1,100.5,-4.6
15281,1,100.5,-2.0
15282,1,100.68,-70.0
15283,1,102.69,-5.0
15284,1,103.0,-3.4
15285,1,103.0,-4.8
15286,1,103.0,-5.1
15287,1,103.0,-2.1
15288,1,103.95,-210.0
15289,1,103.95,-210.0
15290,1,105.5,-3.8
15291,1,105.5,-2.4
15292,1,105.5,-5.4
15293,1,105.5,-5.7
15294,1,107.69,-5.0
15295,1,108.0,-4.1
15296,1,108.0,-5.8
15297,1,108.0,-6.1
15298,1,108.0,-2.5
15299,1,108.56,-390.0
15300,1,108.96,-52.0
15301,1,109.01,-159.0
15302,1,110.0,-3.0
15303,1,110.0,-3.0
15304,1,110.1,-12.0
15305,1,110.5,-6.1
15306,1,110.5,-6.5
15307,1,110.5,-2.7
15308,1,110.5,-4.3
15309,1,111.31,-88.0
15310,1,112.16,-92.0
15311,1,112.21,-120.0
15312,1,113.0,-4.4
15313,1,113.0,-2.6
15314,1,113.0,-6.5
15315,1,113.0,-6.0
15316,1,115.11,-70.0
15317,1,115.64,-140.0
15318,1,115.97,-39.0
15319,1,117.51,-92.0
15320,1,117.69,-5.0
15321,1,118.31,-50.0
15322,1,119.03,-53.0
15323,1,120.4,-88.0
15324,1,122.71,-100.0
15325,1,122.94,-20.0
15326,1,123.21,-180.0
15327,1,125.0,-65.0
15328,1,125.18,-29.0
15329,1,125.19,-29.0
15330,1,125.21,-26.0
15331,1,126.21,-31.2
15332,1,127.12,-9.1
15333,1,129.04,-160.0
15334,1,129.22,-220.0
15335,1,129.9,-80.0
15336,1,130.01,-65.0
15337,1,130.9,-80.0
15338,1,131.94,-20.0
15339,1,132.69,-5.0
15340,1,132.9,-80.0
15341,1,133.0,-80.0
15342,1,134.0,-40.0
15343,1,135.0,-40.0
15344,1,135.02,-43.0
15345,1,135.02,-65.0
15346,1,135.03,-57.0
15347,1,135.07,-20.0
15348,1,135.37,-9.1
15349,1,135.57,-21.0
15350,1,136.41,-86.0
15351,1,137.0,-47.0
15352,1,137.01,-29.0
15353,1,138.87,-9.1
15354,1,139.97,-34.0
15355,1,140.1,-62.8
15356,1,140.3,-150.0
15357,1,140.34,-55.0
15358,1,140.54,-150.0
15359,1,140.56,-34.0
15360,1,140.78,-165.2
15361,1,141.0,-47.0
15362,1,141.02,-165.2
15363,1,141.26,-165.2
15364,1,141.73,-20.0
15365,1,142.0,-67.0
15366,1,142.37,-9.1
15367,1,144.0,-58.0
15368,1,145.0,-67.0
15369,1,145.0,-18.0
15370,1,145.1,-62.7
15371,1,146.11,-62.7
15372,1,146.13,-381.0
15373,1,146.63,-3.2
15374,1,146.63,-5.0
15375,1,146.73,-35.0
15376,1,146.84,-112.0
15377,1,147.0,-23.3
15378,1,147.0,-53.0
15379,1,147.14,-62.7
15380,1,148.28,-88.0
15381,1,148.73,-20.0
15382,1,149.06,-384.0
15383,1,150.0,-23.3
15384,1,150.01,-36.0
15385,1,150.34,-10.0
15386,1,151.0,-53.0
15387,1,151.05,-56.4
15388,1,151.9,-112.0
15389,1,152.0,-8.9
15390,1,152.0,-23.4
15391,1,152.64,-66.7
15392,1,153.0,-47.0
15393,1,154.76,-66.7
15394,1,155.0,-54.0
15395,1,155.54,-20.0
15396,1,156.03,-4.0
15397,1,156.73,-20.0
15398,1,157.41,-30.0
15399,1,157.59,-390.0
15400,1,157.94,-66.6
15401,1,158.49,-25.4
15402,1,158.87,-25.0
15403,1,158.97,-25.0
15404,1,159.07,-25.0
15405,1,159.17,-25.0
15406,1,159.27,-25.0
15407,1,159.37,-90.7
15408,1,159.85,-25.4
15409,1,160.0,-64.0
15410,1,161.03,-7.0
15411,1,161.22,-25.0
15412,1,161.32,-25.0
15413,1,161.42,-25.0
15414,1,161.51,-25.4
15415,1,161.52,-25.0
15416,1,161.54,-20.0
15417,1,161.62,-25.0
15418,1,161.72,-94.2
15419,1,163.73,-25.0
15420,1,164.79,-25.0
15421,1,164.89,-25.0
15422,1,164.92,-25.0
15423,1,164.99,-25.0
15424,1,165.02,-25.0
15425,1,165.09,-25.0
15426,1,165.12,-25.0
15427,1,165.19,-25.0
15428,1,165.22,-25.0
15429,1,165.29,-73.9
15430,1,165.32,-25.0
15431,1,165.42,-83.9
15432,1,166.54,-20.0
15433,1,167.89,-30.0
15434,1,169.86,-25.0
15435,1,169.96,-25.0
15436,1,170.06,-25.0
15437,1,170.16,-25.0
15438,1,170.26,-25.0
15439,1,170.27,-103.4
15440,1,170.36,-85.2
15441,1,172.69,-10.0
15442,1,173.54,-25.0
15443,1,173.73,-55.0
15444,1,175.01,-30.0
15445,1,180.65,-28.0
15446,1,183.25,-150.0
15447,1,183.54,-55.0
15448,1,185.3,-150.0
15449,1,186.47,-205.5
15450,1,186.97,-5.4
15451,1,187.86,-48.7
15452,1,188.02,-41.0
15453,1,188.76,-48.7
15454,1,190.0,-0.9
15455,1,190.0,-45.0
15456,1,192.69,-10.0
15457,1,200.0,-70.0
15458,1,201.1,-38.4
15459,1,201.1,-12.4
15460,1,201.73,-780.7
15461,1,212.69,-30.0
15462,1,250.0,-209.0
15463,1,250.0,-388.0
15464,1,250.0,-5.5
15465,1,260.0,-421.0
15466,1,264.22,-32.0
15467,1,280.0,-0.1
15468,1,280.0,-0.1
15469,1,280.0,-0.1
15470,1,280.0,-0.1
15471,1,280.0,-0.1
15472,1,280.0,-0.1
15473,1,280.0,-0.1
15474,1,280.0,-0.1
15475,1,280.0,-0.1
15476,1,280.0,-0.1
15477,1,280.0,-0.1
15478,1,280.0,-0.1
15479,1,280.0,-0.1
15480,1,280.0,-0.1
15481,1,280.0,-0.1
15482,1,280.0,-0.1
15483,1,280.0,-0.1
15484,1,280.0,-0.1
15485,1,280.0,-0.1
15486,1,280.0,-0.1
15487,1,280.0,-0.1
15488,1,280.0,-0.1
15489,1,280.0,-0.1
15490,1,300.0,-5.5
15491,1,300.0,-0.9
15492,1,300.0,-3.3
15493,1,300.0,-18.0
15494,1,300.0,-3.9
15495,1,300.0,-2.9
15496,1,300.0,-30.0
15497,1,300.0,-5.3
15498,1,300.0,-30.0
15499,1,313.07,-400.0
15500,1,318.07,-68.0
15501,1,322.69,-43.4
15502,1,440.47,-785.3
15503,1,446.98,-103.8
15504,1,446.98,-84.7
15505,1,446.98,-165.4
15506,1,446.98,-5.5
15507,1,446.98,-164.5
15508,1,446.99,-2.5
15509,1,446.99,-36.4
15510,1,446.99,-10.0
15511,1,446.99,-65.2
15512,1,446.99,-1.1
15513,1,447.0,-70.0
15514,1,447.01,-260.3
15515,1,447.01,-406.8
15516,1,447.01,-100.7
15517,1,447.01,-423.6
15518,1,447.01,-386.0
15519,1,447.01,-373.2
15520,1,447.01,-533.3
15521,1,447.01,-27.5
15522,1,447.01,-65.8
15523,1,447.01,-10.0
15524,1,447.01,-146.3
15525,1,447.01,-40.5
15526,1,447.01,-21.3
15527,1,447.11,-150.5
15528,1,447.11,-38.4
15529,1,447.11,-6.4
15530,1,447.11,-971.6
15531,1,447.11,-433.6
15532,1,447.11,-180.7
15533,1,447.11,-16.1
15534,1,447.11,-124.4
15535,1,447.11,-0.1
15536,1,447.11,-6.2
15537,1,500.0,-0.1
15538,1,500.0,-0.1
15539,1,500.0,-408.6
15540,1,500.0,-397.3
15541,1,500.0,-402.0
15542,1,500.0,-0.8
15543,1,500.0,-408.4
15544,1,600.0,-121.4
15545,1,600.0,-13.0
15546,1,600.0,-53.0
15547,1,600.0,-148.6
15548,1,600.0,-107.5
15549,1,600.0,-337.0
15550,1,600.0,-342.2
15551,1,649.0,-55.0
15552,1,649.0,-60.1
15553,1,650.0,-25.0
15554,1,650.0,-25.0
15555,1,650.0,-392.0
15556,1,650.0,-142.0
15557,1,650.0,-142.0
15558,1,699.0,-36.0
15559,1,1000.0,-389.9
15560,1,1000.0,-447.2
15561,1,1000.0,-419.6
15562,1,1000.0,-418.6
15563,1,1000.0,-0.1
15564,1,1000.0,-0.1
15565,1,1000.0,-0.1
15566,1,1000.0,-0.1
15567,1,1000.0,-0.1
15568,1,1000.0,-0.1
15569,1,1000.0,-0.1
15570,1,1000.0,-0.1
15571,1,1000.0,-0.1
15572,1,1000.0,-0.1
15573,1,1000.0,-0.1
15574,1,1000.0,-0.1
15575,1,1000.0,-0.1
15576,1,1000.0,-0.1
15577,1,1000.0,-0.1
15578,1,1000.0,-0.1
15579,1,1000.0,-0.1
15580,1,1000.0,-0.1
15581,1,1000.0,-0.1
15582,1,1000.0,-0.1
15583,1,1000.0,-0.1
15584,1,1000.0,-0.1
15585,1,1000.0,-1.0
15586,1,1000.0,-1.0
15587,1,1000.0,-399.0
15588,1,1000.0,-379.3
15589,1,1000.0,-424.5
15590,1,1000.0,-392.7
15591,1,1000.0,-419.3
15592,1,1000.0,-421.0
15593,1,1000.0,-395.6
15594,1,1000.0,-394.1
15595,1,1000.0,-397.8
15596,1,1000.0,-397.4
15597,1,2999.0,-427.0
15598,1,2999.01,-13.1
15599,1,2999.01,-25.0
15600,1,2999.01,-20.8
15601,1,2999.01,-27.9
15602,1,2999.02,-18.6
15603,1,3000.0,-0.1
15604,1,3000.0,-0.1
15605,1,3000.0,-0.1
15606,1,3000.0,-0.1
15607,1,3000.0,-0.1
15608,1,3000.0,-0.1
15609,1,3000.0,-0.1
15610,1,3000.0,-0.1
15611,1,3000.0,-0.1
15612,1,3000.0,-0.1
15613,1,3000.0,-0.1
15614,1,3000.0,-0.1
15615,1,3000.0,-0.1
15616,1,3000.0,-0.1
15617,1,1500.0,7.1
15618,1,1500.0,238.8
15619,1,1500.0,422.2
15620,1,800.0,0.2
15621,1,701.0,2.1
15622,1,700.05,0.1
15623,1,547.95,3.0
15624,1,501.0,39.1
15625,1,501.0,2451.5
15626,1,501.0,266.5
15627,1,500.0,919.6
15628,1,500.0,463.8
15629,1,500.0,0.1
15630,1,500.0,261.4
15631,1,500.0,36.7
15632,1,500.0,17.4
15633,1,500.0,760.8
15634,1,500.0,186.6
15635,1,500.0,79.4
15636,1,500.0,0.1
15637,1,466.3,40.4
15638,1,466.3,0.3
15639,1,451.0,134.7
15640,1,451.0,38.6
15641,1,450.0,933.1
15642,1,450.0,155.6
15643,1,450.0,18.8
15644,1,450.0,5.5
15645,1,402.0,38.0
15646,1,402.0,11.3
15647,1,402.0,40.4
15648,1,402.0,35.2
15649,1,400.0,78.3
15650,1,400.0,3.1
15651,1,400.0,13.2
15652,1,400.0,408.9
15653,1,400.0,1.7
15654,1,400.0,17.5
15655,1,400.0,1.8
15656,1,400.0,1.5
15657,1,400.0,2.3
15658,1,400.0,27.5
15659,1,400.0,69.2
15660,1,400.0,75.1
15661,1,400.0,8.6
15662,1,400.0,51.8
15663,1,400.0,20.1
15664,1,400.0,5.3
15665,1,400.0,1485.7
15666,1,400.0,5.4
15667,1,400.0,3.7
15668,1,400.0,6.2
15669,1,400.0,18.6
15670,1,400.0,37.9
15671,1,400.0,1.1
15672,1,400.0,70.0
15673,1,400.0,76.2
15674,1,400.0,16.1
15675,1,350.0,1.6
15676,1,350.0,515.9
15677,1,350.0,0.8
15678,1,350.0,45.2
15679,1,350.0,11.6
15680,1,350.0,490.3
15681,1,350.0,5.2
15682,1,350.0,0.6
15683,1,340.04,89.3
15684,1,340.04,1.3
15685,1,340.0,2.0
15686,1,320.0,15.4
15687,1,300.3,0.1
15688,1,300.3,0.1
15689,1,300.2,177.4
15690,1,300.03,3.5
15691,1,300.03,5.3
15692,1,300.03,24.4
15693,1,300.03,1.1
15694,1,300.03,0.8
15695,1,300.03,0.2
15696,1,300.03,2.9
15697,1,300.03,1.0
15698,1,300.03,9.9
15699,1,300.03,4.8
15700,1,300.03,2.4
15701,1,300.03,7.1
15702,1,300.03,38.1
15703,1,300.0,0.3
15704,1,300.0,0.1
15705,1,300.0,5.2
15706,1,300.0,15.7
15707,1,300.0,0.8
15708,1,300.0,496.7
15709,1,300.0,0.3
15710,1,300.0,0.1
15711,1,300.0,26.2
15712,1,300.0,1.5
15713,1,300.0,6.2
15714,1,300.0,1.0
15715,1,300.0,80.0
15716,1,300.0,39.2
15717,1,300.0,5.9
15718,1,300.0,1.1
15719,1,300.0,0.5
15720,1,300.0,0.7
15721,1,300.0,0.1
15722,1,300.0,2.1
15723,1,300.0,2.5
15724,1,300.0,2.0
15725,1,300.0,57.8
15726,1,300.0,129.6
15727,1,300.0,1.2
15728,1,300.0,3.4
15729,1,300.0,79.7
15730,1,300.0,1.7
15731,1,300.0,5.5
15732,1,300.0,0.2
15733,1,300.0,0.1
15734,1,300.0,0.3
15735,1,300.0,93.0
15736,1,300.0,1.8
15737,1,300.0,404.4
15738,1,300.0,5.5
15739,1,300.0,48.9
15740,1,300.0,0.8
15741,1,300.0,11.1
15742,1,300.0,5.4
15743,1,300.0,1.0
15744,1,300.0,36.0
15745,1,300.0,0.3
15746,1,300.0,0.3
15747,1,300.0,136.2
15748,1,300.0,121.1
15749,1,300.0,5.6
15750,1,300.0,60.9
15751,1,300.0,0.8
15752,1,300.0,0.5
15753,1,300.0,205.9
15754,1,300.0,93.5
15755,1,300.0,8.5
15756,1,300.0,9.9
15757,1,300.0,14.5
15758,1,299.0,102.0
15759,1,290.0,0.2
15760,1,281.0,0.8
15761,1,281.0,3.0
15762,1,280.0,956.4
15763,1,280.0,3602.6
15764,1,280.0,6.7
15765,1,280.0,0.5
15766,1,280.0,0.8
15767,1,280.0,1.5
15768,1,280.0,929.3
15769,1,280.0,5.5
15770,1,280.0,0.9
15771,1,280.0,17.2
15772,1,280.0,406.6
15773,1,280.0,0.2
15774,1,280.0,1.3
15775,1,280.0,47.3
15776,1,280.0,0.7
15777,1,280.0,28.6
15778,1,280.0,37.0
15779,1,280.0,1.0
15780,1,280.0,7.2
15781,1,280.0,4.4
15782,1,280.0,2.4
15783,1,280.0,0.3
15784,1,280.0,0.6
15785,1,280.0,0.5
15786,1,280.0,13.4
15787,1,275.0,729.8
15788,1,271.66,100.0
15789,1,271.66,100.0
15790,1,271.66,52.2
15791,1,270.03,6.4
15792,1,266.66,75.0
15793,1,266.66,75.0
15794,1,262.0,0.1
15795,1,261.66,60.0
15796,1,261.66,4.9
15797,1,260.0,1.5
15798,1,256.66,40.0
15799,1,251.66,15.0
15800,1,251.0,4.1
15801,1,251.0,0.1
15802,1,251.0,3.4
15803,1,251.0,0.1
15804,1,251.0,4.0
15805,1,251.0,0.8
15806,1,251.0,0.1
15807,1,251.0,0.2
15808,1,251.0,0.5
15809,1,251.0,0.5
15810,1,251.0,0.9
15811,1,251.0,0.1
15812,1,251.0,8.3
15813,1,251.0,0.3
15814,1,251.0,0.7
15815,1,251.0,0.1
15816,1,251.0,1.0
15817,1,251.0,0.1
15818,1,251.0,1.8
15819,1,251.0,0.7
15820,1,251.0,0.1
15821,1,251.0,0.3
15822,1,251.0,2.0
15823,1,251.0,0.3
15824,1,251.0,2.7
15825,1,250.01,7.9
15826,1,250.0,0.3
15827,1,250.0,1.4
15828,1,250.0,1.6
15829,1,250.0,0.2
15830,1,250.0,23.9
15831,1,250.0,0.3
15832,1,250.0,0.2
15833,1,250.0,2.4
15834,1,250.0,3.0
15835,1,250.0,4.2
15836,1,250.0,0.3
15837,1,250.0,0.2
15838,1,250.0,0.6
15839,1,250.0,0.5
15840,1,250.0,0.2
15841,1,250.0,2.5
15842,1,250.0,0.1
15843,1,250.0,319.3
15844,1,250.0,4.0
15845,1,250.0,1.2
15846,1,250.0,0.4
15847,1,250.0,0.9
15848,1,250.0,0.4
15849,1,250.0,0.3
15850,1,250.0,0.3
15851,1,250.0,0.1
15852,1,250.0,0.7
15853,1,250.0,0.7
15854,1,250.0,0.7
15855,1,250.0,0.8
15856,1,250.0,20.2
15857,1,250.0,1.2
15858,1,250.0,3.4
15859,1,250.0,0.1
15860,1,250.0,1.6
15861,1,250.0,1.7
15862,1,250.0,10.8
15863,1,250.0,0.3
15864,1,250.0,1.2
15865,1,250.0,0.1
15866,1,250.0,5.6
15867,1,250.0,1.9
15868,1,250.0,0.3
15869,1,250.0,1.6
15870,1,250.0,0.1
15871,1,250.0,0.3
15872,1,250.0,8.0
15873,1,250.0,28.9
15874,1,250.0,33.2
15875,1,250.0,42.0
15876,1,250.0,2.2
15877,1,250.0,1.1
15878,1,250.0,0.1
15879,1,250.0,0.2
15880,1,250.0,9.2
15881,1,250.0,0.1
15882,1,250.0,0.2
15883,1,250.0,56.2
15884,1,250.0,4.7
15885,1,250.0,0.2
15886,1,250.0,0.1
15887,1,250.0,0.1
15888,1,250.0,39.4
15889,1,250.0,0.6
15890,1,250.0,1.6
15891,1,250.0,7.6
15892,1,250.0,2.6
15893,1,250.0,0.1
15894,1,250.0,0.2
15895,1,250.0,7.3
15896,1,250.0,2.3
15897,1,250.0,0.6
15898,1,250.0,4.3
15899,1,250.0,4.2
15900,1,250.0,1.2
15901,1,245.0,0.3
15902,1,245.0,0.1
15903,1,240.0,0.6
15904,1,240.0,0.2
15905,1,240.0,0.1
15906,1,240.0,0.4
15907,1,240.0,1.5
15908,1,240.0,0.4
15909,1,240.0,0.3
15910,1,240.0,0.7
15911,1,240.0,0.1
15912,1,240.0,0.1
15913,1,240.0,2.6
15914,1,240.0,6.1
15915,1,240.0,2.8
15916,1,240.0,7.5
15917,1,240.0,0.6
15918,1,240.0,0.7
15919,1,240.0,0.1
15920,1,240.0,0.2
15921,1,235.0,7.5
15922,1,231.0,37.6
15923,1,229.0,27.1
15924,1,225.59,37.2
15925,1,225.59,96.0
15926,1,225.0,0.5
15927,1,220.0,1.4
15928,1,213.74,4.5
15929,1,212.0,1.1
15930,1,210.0,0.3
15931,1,210.0,21.1
15932,1,205.8,0.5
15933,1,202.0,10.9
15934,1,200.0,1.0
15935,1,200.0,1.8
15936,1,200.0,1.2
15937,1,200.0,1.3
15938,1,200.0,0.1
15939,1,200.0,0.1
15940,1,200.0,0.1
15941,1,200.0,0.8
15942,1,200.0,0.2
15943,1,200.0,8.3
15944,1,200.0,0.4
15945,1,200.0,41.5
15946,1,200.0,0.2
15947,1,200.0,0.4
15948,1,200.0,0.4
15949,1,200.0,0.1
15950,1,200.0,0.2
15951,1,200.0,3.4
15952,1,200.0,1.3
15953,1,200.0,0.3
15954,1,200.0,0.4
15955,1,200.0,0.8
15956,1,200.0,42.2
15957,1,200.0,1.5
15958,1,200.0,2.3
15959,1,200.0,0.4
15960,1,200.0,0.1
15961,1,200.0,1.3
15962,1,200.0,0.9
15963,1,200.0,0.1
15964,1,200.0,1.4
15965,1,200.0,12.8
15966,1,200.0,0.5
15967,1,190.0,1.1
15968,1,189.0,0.4
15969,1,180.3,0.2
15970,1,180.3,0.1
15971,1,180.3,0.3
15972,1,180.0,0.1
15973,1,180.0,0.1
15974,1,180.0,1.2
15975,1,180.0,1.4
15976,1,180.0,3.8
15977,1,180.0,0.4
15978,1,180.0,2.1
15979,1,180.0,0.8
15980,1,180.0,2.6
15981,1,180.0,14.9
15982,1,180.0,1.1
15983,1,180.0,1.8
15984,1,180.0,5.5
15985,1,180.0,3.4
15986,1,180.0,4.6
15987,1,176.0,1.2
15988,1,171.0,0.3
15989,1,170.0,1.9
15990,1,165.0,11.2
15991,1,160.0,0.5
15992,1,160.0,0.2
15993,1,151.55,0.3
15994,1,151.55,40.8
15995,1,151.1,6.8
15996,1,151.1,0.5
15997,1,151.1,0.6
15998,1,151.1,3.5
15999,1,151.1,0.1
16000,1,151.1,0.8
16001,1,151.1,1.3
16002,1,151.1,36.7
16003,1,151.1,0.5
16004,1,151.1,2.2
16005,1,151.1,0.1
16006,1,151.1,6.6
16007,1,151.1,2.8
16008,1,151.1,1.9
16009,1,151.1,3.6
16010,1,151.1,0.8
16011,1,150.0,0.2
16012,1,150.0,4.1
16013,1,148.49,2.5
16014,1,147.7,2.4
16015,1,147.7,5.6
16016,1,147.4,1.0
16017,1,145.0,29.8
16018,1,144.4,1.0
16019,1,143.49,2.5
16020,1,141.15,20.0
16021,1,140.49,5.0
16022,1,140.0,2.4
16023,1,140.0,0.4
16024,1,140.0,3.2
16025,1,139.0,52.2
16026,1,138.49,7.5
16027,1,135.0,10.4
16028,1,133.99,0.1
16029,1,133.99,0.6
16030,1,133.99,0.4
16031,1,133.99,0.2
16032,1,133.99,0.4
16033,1,133.99,0.1
16034,1,133.99,9.5
16035,1,133.99,0.7
16036,1,133.99,14.0
16037,1,133.99,4.1
16038,1,133.99,0.1
16039,1,133.99,0.1
16040,1,133.99,0.5
16041,1,133.99,0.9
16042,1,133.99,6.2
16043,1,133.99,2.0
16044,1,133.99,1.3
16045,1,133.49,7.5
16046,1,132.7,9.9
16047,1,132.7,1.6
16048,1,132.7,4.7
16049,1,132.7,0.9
16050,1,132.7,0.9
16051,1,131.63,9.2
16052,1,131.15,20.0
16053,1,130.0,2.7
16054,1,130.0,6.9
16055,1,130.0,2.4
16056,1,130.0,7.0
16057,1,130.0,0.6
16058,1,129.0,6.5
16059,1,129.0,9.9
16060,1,128.49,7.5
16061,1,128.44,0.0
16062,1,-120.0,-37.0
16063,1,-120.0,-54.7
16064,1,-120.0,-1408.1
16065,1,-100.0,-0.1
16066,1,-100.0,-13.0
16067,1,-60.0,-0.1
16068,1,-60.0,-3.4
16069,1,-60.0,-0.5
16070,1,-60.0,-0.3
16071,1,-50.0,-1.6
16072,1,-50.0,-0.5
16073,1,-50.0,-10.5
16074,1,-50.0,-5.0
16075,1,-50.0,-5.6
16076,1,-50.0,-9.4
16077,1,-50.0,-0.6
16078,1,-50.0,-39.7
16079,1,-50.0,-6.0
16080,1,-50.0,-1.1
16081,1,-50.0,-2.2
16082,1,-50.0,-10.0
16083,1,-50.0,-1.4
16084,1,-50.0,-57.4
16085,1,-50.0,-1.0
16086,1,-50.0,-23.0
16087,1,-50.0,-111.6
16088,1,-50.0,-9.4
16089,1,-50.0,-1.0
16090,1,-50.0,-1.2
16091,1,-50.0,-5.2
16092,1,-50.0,-20.3
16093,1,-50.0,-56.0
16094,1,-50.0,-3.3
16095,1,-50.0,-6.8
16096,1,-50.0,-1.5
16097,1,-50.0,-3.0
16098,1,-50.0,-5.0
16099,1,-40.0,-78.4
16100,1,-40.0,-7.0
16101,1,-40.0,-41.0
16102,1,-40.0,-42.0
16103,1,-38.49,-0.7
16104,1,-30.1,-24.5
16105,1,-30.01,-26.8
16106,1,-30.0,-1.5
16107,1,-25.0,-0.9
16108,1,-25.0,-10.0
16109,1,-25.0,-5.6
16110,1,-25.0,-43.3
16111,1,-25.0,-1.4
16112,1,-25.0,-1.7
16113,1,-25.0,-0.3
16114,1,-25.0,-3.9
16115,1,-25.0,-0.5
16116,1,-25.0,-2.5
16117,1,-25.0,-6.3
16118,1,-25.0,-0.8
16119,1,-25.0,-5.1
16120,1,-25.0,-0.4
16121,1,-25.0,-7.8
16122,1,-20.01,-13.2
16123,1,-20.0,-3.4
16124,1,-20.0,-6.9
16125,1,-20.0,-10.1
16126,1,-20.0,-4.8
16127,1,-20.0,-5.6
16128,1,-20.0,-0.5
16129,1,-20.0,-2.2
16130,1,-20.0,-1.4
16131,1,-20.0,-6.8
16132,1,-20.0,-49.6
16133,1,-20.0,-1.0
16134,1,-20.0,-2.4
16135,1,-20.0,-0.7
16136,1,-20.0,-45.5
16137,1,-20.0,-38.4
16138,1,-20.0,-26.0
16139,1,-20.0,-20.8
16140,1,-20.0,-4.5
16141,1,-20.0,-2.0
16142,1,-20.0,-2.2
16143,1,-20.0,-4.0
16144,1,-20.0,-0.1
16145,1,-20.0,-29.9
16146,1,-20.0,-0.8
16147,1,-20.0,-1.2
16148,1,-20.0,-1.6
16149,1,-20.0,-13.8
16150,1,-20.0,-6.9
16151,1,-20.0,-1.4
16152,1,-20.0,-1.1
16153,1,-20.0,-5.5
16154,1,-20.0,-0.6
16155,1,-20.0,-0.6
16156,1,-20.0,-1.7
16157,1,-20.0,-0.2
16158,1,-20.0,-3.3
16159,1,-20.0,-0.9
16160,1,-20.0,-2.0
16161,1,-20.0,-47.7
16162,1,-20.0,-0.2
16163,1,-20.0,-10.4
16164,1,-20.0,-0.1
16165,1,-20.0,-25.0
16166,1,-20.0,-4.2
16167,1,-20.0,-45.0
16168,1,-20.0,-26.0
16169,1,-20.0,-2.4
16170,1,-20.0,-4.8
16171,1,-20.0,-5.7
16172,1,-20.0,-0.5
16173,1,-20.0,-2.0
16174,1,-20.0,-14.3
16175,1,-20.0,-25.8
16176,1,-20.0,-0.2
16177,1,-20.0,-12.0
16178,1,-20.0,-45.0
16179,1,-20.0,-39.1
